botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Artocarpus altilis (Parkison) Fosberg,2.5464790894703255,3.183098861837907,9.23098669932993,15.915494309189533,27.374650211806,51.5662015617741,82.44226052160178,19.835007394198588,14.17244270394759,185,71.45166332578628,1.041978710672897,2,2,5,7,9,15,22,6.924324324324324,3.442809567828146,185,49.720512884325295,0.2531203935351716,0.4325,0.4325,0.4325,0.4325,0.4325,0.4325,0.4325,0.4325,0,185,0,0,21.888954667423597,22.60777816511611,24.029545265631263,25.143483088620656,26.354358697743486,28.53529317954537,28.751937585561443,25.275492841961217,1.6296827341381366,100,6.4476793561572485,0.16296827341381365
Artocarpus heterophyllus Lamk.,2.5464790894703255,3.183098861837907,7.321127382227186,14.642254764454371,24.19155134996809,47.7464829275686,256.2394583779515,17.344171726708584,12.94339434374042,8906,74.62676539236905,0.13715348192295332,2,2,5,7,9,13,23,6.954300471592185,3.022699083009691,8906,43.4651780629439,0.03202975147246364,0.4916666666666667,0.4916666666666667,0.4916666666666667,0.4916666666666667,0.4916666666666667,0.4916666666666667,0.4916666666666667,0.4916666666666667,0,8906,0,0,1010.1494645786745,1022.1108841267021,1036.64794520637,1042.946553134433,1053.3661251721164,1069.8897717555806,1079.3372062950295,1044.79848372526,12.797894050153467,100,1.2249150673077354,1.2797894050153467
Artocarpus lakoocha Roxb.,4.7746482927568605,5.236197627723355,9.390141642421824,14.00563499208679,18.621128341751756,22.775072356450224,23.23662169141672,14.00563499208679,13.054586584278038,2,93.20953024731763,9.230986699329929,4,4.1499999999999995,5.5,7,8.5,9.85,10,7,4.242640687119285,2,60.60915267313264,2.9999999999999996,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,2,0,0,0.06500376324619438,0.08461134786129562,0.13387518517764474,0.18516775821680365,0.23114874252211187,0.3578036071051045,0.4544560754588096,0.18955598431660656,0.07196292384760264,100,37.96394194941707,0.0071962923847602635
Averrhoa bilimbi Linn.,3.183098861837907,3.183098861837907,4.7746482927568605,7.639437268410976,11.140846016432674,20.276339749907432,24.19155134996809,8.50074637220241,4.6011821137313085,85,54.126801486246606,0.4990682712193724,2,2,3,4,5,8,9,4.305882352941176,1.6904742178550056,85,39.25964713597691,0.18335767300496056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,85,0,0,1.0535239342949108,1.085304235646191,1.1558427113755882,1.2330666123847431,1.3181422435401542,1.4828865777677982,1.5226664042238884,1.2412145152069594,0.10332601660689437,100,8.324589774046098,0.010332601660689437
Averrhoa carambola Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.684507609859605,13.687325105903,33.90000287857371,38.515496228238675,9.612061915183764,8.186483968648393,71,85.16886429660376,0.9715569019089936,2,2,3,3,5,10,11,4.211267605633803,2.144198104905065,71,50.91574095259518,0.25446949824353504,0.5768,0.5768,0.5768,0.5768,0.5768,0.5768,0.5768,0.5768,0,71,0,0,1.7932193947193942,1.8853350355652907,2.2173470065948693,2.384078072934713,2.5693343219281837,2.9065914257443746,3.5466995564562387,2.395243827506623,0.2828398725075381,100,11.808395840934738,0.02828398725075381
Azadirachta indica Juss.,2.5464790894703255,3.183098861837907,7.002817496043395,13.050705333535419,21.326762374313976,48.06479281375239,233.00283668653478,16.10771392064281,12.630834763895804,108625,78.41481929790659,0.038323675926910696,2,2,4,6,8,12,25,6.1258365937859605,2.7518036968402413,108625,44.921271645274814,0.008349347850992929,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,108625,0,0,13895.261511338871,13960.637589924805,14068.527914631024,14127.875539636707,14190.344809950424,14339.325304463868,14479.167522679056,14131.434859421975,101.34655127736625,100,0.7171709899635179,10.134655127736625
Balanites aegyptiaca (L.) Del.,3.183098861837907,3.183098861837907,4.695070821210913,7.002817496043395,9.549296585513721,17.769649396210113,20.690142601946395,7.476492921912131,3.4563243200602716,168,46.22921945034502,0.26666121057037473,2,2,3,3,4,6,7,3.5833333333333335,1.1182571269596309,168,31.20717563608272,0.08627541040442768,0.6743333333333333,0.6743333333333333,0.6743333333333333,0.6743333333333333,0.6743333333333333,0.6743333333333333,0.6743333333333333,0.6743333333333333,0,168,0,0,1.7826275079086458,1.8029275402033886,1.9165838454617012,1.982032146948483,2.0587278537962783,2.2408811709212264,2.3248191170351045,1.994936033113658,0.11270391198844545,100,5.6495000399857105,0.011270391198844546
Barringtonia acutangula (Linn.) Gaertn.,2.5464790894703255,3.183098861837907,6.604930138313657,10.185916357881302,16.71126902464901,29.34817150614548,32.78591827693044,12.65281797580568,7.8466328978154865,120,62.01490381683804,0.7162963064326118,2,2,4,5,6,7,8,4.675,1.4092282887268122,120,30.143920614477263,0.12864435373501304,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0.5246666666666666,0,120,0,0,3.9582178538840456,4.015572698928661,4.291254898098881,4.476203152695756,4.719573491450583,5.117108946376166,5.1832887297276296,4.509312345000481,0.2955079397602288,100,6.553281679142527,0.029550793976022883
Barringtonia asiatica (Linn.)Kurz.,3.183098861837907,3.183098861837907,4.138028520389279,7.957747154594767,11.459155902616464,27.597467132134653,31.830988618379067,9.900535080613075,7.2990222981791755,29,73.72351331264811,1.3553944140222243,2,2.7,3,5,7,10,10,5.379310344827586,2.440927708642297,29,45.37622022476065,0.45326889632206774,0.42225,0.42225,0.42225,0.42225,0.42225,0.42225,0.42225,0.42225,0,29,0,0,0.5495053565589476,0.630554517683068,0.752940678648176,0.8530743396491473,0.9495002313299312,1.1010257477884333,1.2045353633740699,0.8514750058319663,0.129839888777595,100,15.248819740836662,0.0129839888777595
Barringtonia racemosa (L.) Spreng.,12.732395447351628,12.732395447351628,13.687325105903,17.825353626292276,19.576058000303128,22.520424447503192,22.91831180523293,17.294837149319292,4.074698102459995,6,23.560199308499246,1.6634885344856396,7,7,7,7,7.75,9.75,10,7.666666666666667,1.2110601416389966,6,15.796436630073869,0.4944132324730442,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0.454,0,6,0,0,0.2768041741446184,0.28979343270251146,0.3516899211589347,0.38844962121940474,0.4240311543268296,0.5412127471064692,0.5773107841867969,0.3909339194843895,0.06135249691864864,100,15.693828000283952,0.006135249691864865
Bauhinia acuminata L.,3.183098861837907,3.183098861837907,3.5014087480216975,4.138028520389279,5.968310365946075,8.077113361913685,8.91267681314614,4.861460079897894,1.6877195436129944,22,34.71630983028543,0.3598230157056543,2,2,2,2.5,3,4.424999999999994,6,2.6363636363636362,0.902137912878521,22,34.219024281599076,0.19233644927725593,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0,22,0,0,0.06215466474704609,0.06519793002564726,0.07514544569561728,0.08332169214717226,0.09189062953874035,0.11403280580893459,0.12054215060783093,0.08431453188840739,0.012796615946104973,100,15.177236544516012,0.0012796615946104972
Bauhinia hookeri F. Muell.,28.32957987035737,28.32957987035737,28.32957987035737,28.32957987035737,28.32957987035737,28.32957987035737,28.32957987035737,28.32957987035737,NA,1,NA,NA,8,8,8,8,8,8,8,8,NA,1,NA,NA,1.055,1.055,1.055,1.055,1.055,1.055,1.055,1.055,NA,1,NA,NA,0.15702080100816587,0.18146428896299144,0.26282743492910743,0.35970325226750843,0.4740695725772581,0.6241236492650155,0.6609173156824808,0.3717930357781154,0.1287788796819514,100,34.63724903088452,0.01287788796819514
Bauhinia malabarica Roxb.,3.183098861837907,3.183098861837907,3.183098861837907,5.729577951308232,11.140846016432674,17.984508569384175,19.098593171027442,7.628461065439121,4.8135079464979516,29,63.09933163722412,0.8938459859428636,3,3,3,4,7,9.3,10,4.896551724137931,2.273210875552258,29,46.42472914860246,0.4221246622834287,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0,29,0,0,0.3960342713439366,0.419371462301965,0.5053323900746642,0.5496437113122861,0.5835416838833208,0.6809923697487352,0.751429937011026,0.5463378392021888,0.06724404738463573,100,12.308143891851143,0.006724404738463573
Bauhinia purpurea L.,2.5464790894703255,2.5464790894703255,3.183098861837907,4.7746482927568605,10.185916357881302,25.464790894703256,287.1155173377792,7.7860360833161995,6.7959189289482635,62807,87.28342453370408,0.027117157561054414,2,2,3,4,6,9,23,4.495788685974493,1.945335471727533,62807,43.270171433910896,0.007762301029113001,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0,62807,0,0,1877.1504246339894,1893.607188747695,1913.613383127763,1924.133699643025,1934.3407220581257,1967.281363682817,1972.4168651790296,1924.6293686535541,18.09495595964752,100,0.9401787302199653,1.809495595964752
Bauhinia racemosa Lamk.,2.5464790894703255,3.183098861837907,4.45633840657307,7.957747154594767,11.777465788800255,24.82817112233567,103.13240312354819,9.441744135847108,6.459241677951008,3368,68.41153059239821,0.1113000842106719,2,2,3,4,6,9,16,4.5736342042755345,1.9491408872116145,3368,42.61689501511761,0.033585915452838996,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0,3368,0,0,95.01595382750666,96.0197750187262,98.46094231105262,99.90000541306603,101.01290101153572,103.5514786546588,105.53126783855286,99.77774521622844,1.9345745433992594,100,1.938883805408552,0.19345745433992595
Bauhinia roxburghiana Voigt.,70.34648484661774,70.34648484661774,70.34648484661774,70.34648484661774,70.34648484661774,70.34648484661774,70.34648484661774,70.34648484661774,NA,1,NA,NA,14,14,14,14,14,14,14,14,NA,1,NA,NA,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,NA,1,NA,NA,0.9892917990275497,1.097368590378106,2.2472037316801488,2.7318991092080145,3.6012040093624638,5.0248089538696,6.808019187115508,2.8702634052408222,1.043353010627693,100,36.350427236839366,0.1043353010627693
Bauhinia tomentosa Linn.,2.5464790894703255,2.5464790894703255,3.183098861837907,3.5014087480216975,4.45633840657307,7.002817496043395,9.549296585513721,3.9913913818102293,1.131080852511056,356,28.3380090879004,0.05994716528887529,2,2,2,2,3,4,6,2.4634831460674156,0.740242215591163,356,30.048600769721098,0.039232758960892185,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0.7553333333333333,0,356,0,0,0.7366047422453454,0.7545298977180899,0.7916965458284688,0.8212431832717147,0.8460111443244072,0.9243724962720812,0.9609809913052016,0.8249646979685328,0.04365538177499653,100,5.291787864680448,0.004365538177499653
Bauhinia variegata Linn.,3.819718634205488,3.819718634205488,6.366197723675814,7.957747154594767,13.36901521971921,37.051270751793254,58.887328944001275,11.711608570969126,10.71884929356831,29,91.52328844167761,1.9904403444380208,2,2,3,4,6,9,9,4.413793103448276,2.0092152231176934,29,45.52128239876024,0.3731019003273208,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0,29,0,0,1.1431379984806767,1.1864562103552343,1.519504078548377,1.7977679262330777,2.0582922783726163,2.597956562465261,3.7272911997418077,1.8269110628431768,0.42919760701518755,100,23.493076140621636,0.042919760701518754
Beaucarnea recurvata Lem.,3.183098861837907,3.819718634205488,3.819718634205488,5.092958178940651,8.116902097686662,21.04028347674857,49.01972247230376,7.138967742346196,5.316456251840634,339,74.47093814845282,0.28875026760761136,2,2,2,2,4,7,14,3.032448377581121,1.4642111876068427,339,48.28478527224899,0.07952503551762656,0.41825,0.41825,0.41825,0.41825,0.41825,0.41825,0.41825,0.41825,0,339,0,0,2.6684282394842542,2.758109558372631,3.033456564555265,3.2289123634749406,3.4676766292606933,3.9616515082478143,4.112824055455674,3.267023331565771,0.3286488373475007,100,10.059580357817364,0.03286488373475007
Bischofia javanica Blume,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,7.321127382227186,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.6017,0.6017,0.6017,0.6017,0.6017,0.6017,0.6017,0.6017,NA,1,NA,NA,3.423106398037395e-4,0.0038956692550325958,0.007089599796503865,0.008662338406689164,0.012117810903887518,0.021720766846761663,0.02693925396990587,0.009870251973752846,0.004574198911266532,100,46.34328407653953,4.574198911266532e-4
Bismarckia nobilis Hildebr & Wendle.,3.183098861837907,3.183098861837907,6.366197723675814,10.822536130248883,16.870423967740905,46.69606030316209,58.250709171633694,13.480989843712717,10.812346228509226,253,80.20439414211043,0.679766383274918,2,2,2,3,3,6,7,2.8379446640316206,1.0989817278715879,253,38.72456506288464,0.06909238926059535,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,253,0,0,8.06730929849251,8.265757180283263,8.915355346997387,9.394670543674284,9.788516310597352,10.773071937650474,11.330098435111061,9.395297912695225,0.6643454254633262,100,7.071041617165131,0.06643454254633262
Bixa orellana Linn.,2.5464790894703255,3.819718634205488,15.915494309189533,25.464790894703256,28.64788975654116,37.059228498947824,41.38028520389279,22.120807144739846,9.433386822756624,184,42.64485812399395,0.6954385031565333,2,2,7,8,11,14,15,8.380434782608695,3.238573494592404,184,38.64445674481209,0.2387508055970526,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0,184,0,0,18.600467838738144,19.708431101203914,20.73720744876065,21.320002231827168,22.042164496732624,22.846762401993658,23.527365679679626,21.327881869168895,0.9071789115284155,100,4.2534880729990014,0.09071789115284154
Bombax ceiba Linn.,2.5464790894703255,2.5464790894703255,3.819718634205488,9.23098669932993,19.416903057211233,55.70423008216337,142.60282901033824,14.554098827527046,14.95206755213278,2282,102.734409937172,0.31299934623975284,2,2,3,5,8,14,21,5.790534618755478,3.399066041603163,2282,58.70038373647962,0.0711544035724864,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0.3135,0,2282,0,0,168.19097901213541,170.85620564736735,178.3150586989335,181.56623980881412,185.43139110431417,192.9371383955026,195.24348608329933,181.92122707692164,5.436922818348681,100,2.9886137564638298,0.5436922818348682
Borassus flabellifer Linn.,2.5464790894703255,3.40591578216656,9.549296585513721,14.960564650638162,26.578875496346523,83.39719018015312,98.6760647169751,21.94023233677728,19.812249364099287,55,90.30100073684741,2.671483159272639,2,2,4,5,8.5,14.949999999999996,25,6.709090909090909,4.170765660557567,55,62.16588382944883,0.5623859269428649,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0,55,0,0,11.556935495420205,14.091361057692328,15.924720807509242,16.891086931803837,18.353725821772596,20.749349285675013,23.12898004222896,17.192141506034066,1.91005917271904,100,11.110071261620613,0.191005917271904
Boswellia serrata Roxb.,2.5464790894703255,4.138028520389279,7.321127382227186,9.867606471697512,12.414085561167836,24.19155134996809,99.94930426171028,10.700260804531087,5.358518048359447,2585,50.07838730519869,0.10539364486067902,2,2,4,5,6,8,12,4.830947775628626,1.5198791322358252,2585,31.461303305810446,0.02989363851131595,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2585,0,0,56.3395415462825,57.45984365765355,58.67834002985577,59.50141732432499,60.04185483183353,61.00673721602748,61.975333640786886,59.37097853972866,0.9647476087431461,100,1.6249481353883632,0.09647476087431461
Brassaia actinophylla Endl.,2.5464790894703255,3.183098861837907,6.047887837492023,9.23098669932993,13.687325105903,28.480777066294642,73.21127382227186,10.807553749148573,7.34715856858488,2422,67.98169816332114,0.1492905587982594,2,2,3,5,6,10,16,4.996696944673824,2.164828462015752,2422,43.32519034045737,0.043988223172234685,0.42271083683473387,0.42271083683473387,0.42271083683473387,0.42271083683473387,0.42271083683473387,0.42271083683473387,0.42271083683473387,0.42271083683473387,0,2422,0,0,61.369223102173464,63.91559088521221,66.52801584679187,67.74726646656885,69.11016230128146,71.88198896698583,72.639562354189,67.80918964061719,1.9123187357198899,100,2.8201468648350065,0.19123187357198898
Bridelia spinosa Willd.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.684507609859605,10.185916357881302,18.46197339865986,40.10704565915763,7.61527139330331,4.552945081840706,1686,59.78703642583846,0.11088265766660027,2,3,3,4,6,8,14,4.612099644128114,1.6719563635034898,1686,36.251523004975354,0.04071891089292467,0.5550327380952381,0.5550327380952381,0.5550327380952381,0.5550327380952381,0.5550327380952381,0.5550327380952381,0.5550327380952381,0.5550327380952381,0,1686,0,0,24.506015985042854,24.684629886620368,25.314007745912683,25.77864432449053,26.22053187713002,26.808284564637873,27.162690728904856,25.80797568117307,0.5886033413557926,100,2.2807032547894837,0.05886033413557926
Broussonetia papyrifera (Linn.) L'Herrit ex Vent,2.5464790894703255,2.5464790894703255,3.183098861837907,4.138028520389279,7.957747154594767,31.87873510130594,243.18875304441607,7.403808205889674,8.108598006562046,21155,109.51928765674558,0.05574927904905443,2,2,3,4,6,12,23,4.885795320255259,2.739139913877176,21155,56.063337375624435,0.0188324880934487,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0,21155,0,0,388.0249052645424,392.0615918500487,399.84871170249255,403.2911608181516,409.05322921429223,417.5260525639428,418.4634342142225,404.15566014863936,6.783684884085297,100,1.678483206591839,0.6783684884085297
